4874,1372204800,1505373240
4922,1360886400,1435219140
4957,1342587600,1501325940
5035,1408424400,1512217980
5129,1332201600,1512205140
5218,1346457600,1512219540
5246,1336003200,1512218040
5275,1336003200,1512214260
5357,1348790400,1512219540
5395,1351814400,1512208740
5403,1337731200,1510588740
5438,1335938400,1346302800
5439,1336003200,1512219540
5450,1437800400,1512208740
5545,1372723200,1512214260
5615,1336003200,1512217980
5738,1336003200,1512212340
5749,1425708000,1512208740
5784,1433566800,1512219540
5785,1336003200,1506069060
5786,1378944000,1495796340
5796,1336003200,1512219540
5817,1336003200,1451541600
5874,1355011200,1512215940
5892,1336003200,1512221580
5921,1402376400,1512203460
5972,1350604800,1510577940
6061,1392163200,1512215940
6063,1405486800,1512208740
6121,1345075200,1512117180
6139,1347753600,1512219540
6248,1425535200,1512208740
6266,1336003200,1512219540
6348,1405141200,1506167940
6412,1352440800,1512205440
6423,1336003200,1512217680
6545,1336003200,1396155600
6643,1336003200,1495180740
6691,1394085600,1512207480
6836,1395810000,1510653540
6871,1337904000,1434008760
6941,1351641600,1497175140
6979,1336716000,1371099600
6990,1342197900,1510657140
7016,1336003200,1512214380
7017,1390521600,1512208740
7030,1375747200,1512208740
7036,1409356800,1422251940
7108,1337385600,1512221520
7240,1336003200,1381103940
7429,1336003200,1512219540
7504,1355270400,1512208740
7510,1345248000,1469599140
7536,1351209600,1510655640
7541,1496275200,1512212340
7560,1408424400,1512215940
7627,1336003200,1512212340
7680,1352246400,1512210780
7719,1400130000,1510588740
7731,1336003200,1512205140
7739,1336003200,1512221700
7767,1336003200,1512212340
7788,1382659200,1512213780
7793,1398315600,1488537240
7800,1346544000,1512205140
7850,1337126400,1512212340
7863,1342828800,1457170800
7875,1359093600,1512205140
7900,1400025600,1512214200
7940,1355270400,1512208740
7965,1386050400,1512210660
7982,1361577600,1415923140
7989,1346976000,1512205140
8046,1376265600,1512205140
8047,1366088400,1396846800
8059,1408770000,1512215940
8084,1336003200,1512208740
8086,1389657600,1512205140
8092,1361664000,1512133140
8155,1336003200,1448879460
8156,1402462800,1510649940
8197,1380412800,1512205140
8236,1353196800,1512215940
8243,1403308800,1512219540
8419,1345248000,1512221820
8467,1366588800,1512205140
8597,1351296000,1413935940
8626,1337126400,1512122340
8645,1361944800,1512212340
8669,1342798260,1472212740
8741,1362614400,1473857940
8767,1394773200,1512207420
8829,1337126400,1512210780
8857,1424412000,1512205140
8872,1335938400,1370843940
8890,1336003200,1457081940
8967,1336003200,1512219540
8995,1407474000,1512212340
9001,1419919200,1512205140
9019,1348185600,1512208740
9052,1347926400,1512212340
9121,1347926400,1512208740
9134,1398834000,1512207960
9160,1336003200,1512215940
9235,1437663060,1512221220
9248,1384560000,1489244340
9278,1397001600,1505462340
9451,1335938400,1373522340
9509,1336003200,1391644740
9631,1337126400,1509177540
9647,1383004800,1512205140
9729,1350950400,1510577940
9737,1346371200,1512212340
9932,1401512400,1512212340
9935,1409288400,1512197940
9937,1351641600,1512219540
9939,1355788800,1512215940
9942,1379203200,1488531540
9971,1391644800,1512214260
9982,1351086720,1510570740
